Date,Close_raw,Open,High,Low,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI,MACD,MACD_Signal,MACD_Hist,Close,Close_norm,RET_1D,VOL_20,VOL_SHOCK,TREND_20_50
24-05-2024,142.3325195,0.8364092938501493,0.8346340203873452,0.8250102634561928,0.4539886444870511,0.8644994894417981,0.9041968659623364,0.8750066410562398,0.9083703602319966,0.3233724690732878,0.5784801953920923,0.5773517438576041,0.4816334395291056,0.8097757592825874,0.8097757592825874,0.45544619878644405,0.27022357426285365,0.69541675999562,0.3068035817907856
28-05-2024,139.8242493,0.807537226185373,0.8028217795428141,0.7988562152841238,0.4835308225458572,0.8638143531592701,0.9014005864595656,0.869325271501179,0.905634307065371,0.2500082876043566,0.5337869252283862,0.5675909750770601,0.3888862102728472,0.7824916298626892,0.7824916298626892,0.45884933894567975,0.27992012683638434,0.7332382326707508,0.3035213848959788
29-05-2024,139.8823547,0.7762417943984059,0.7883904746964676,0.794447241630066,0.4112669299621414,0.8643620552393632,0.898932009940861,0.8642473944728264,0.9030317880264124,0.2527171222317362,0.4993798737336645,0.5513084546609094,0.3354466620560518,0.7831236810881095,0.7831236810881095,0.5588637567112322,0.2724139289492633,0.5789178400264373,0.30073346177161253
30-05-2024,140.6958618,0.7846716272065888,0.7903921037801791,0.7975538010223372,0.4194265652199798,0.8618185308458448,0.8967726119587164,0.860526894581122,0.9008986737324274,0.2916579276330515,0.4791651167212068,0.533303867628132,0.321335964940676,0.7919727408905206,0.7919727408905206,0.5888051025864212,0.19236887027449115,0.6449253032428447,0.29891464163685244
31-05-2024,142.0419769,0.7946818668606839,0.8100900774768562,0.8092777654097388,0.5834497564427856,0.8607073707392359,0.8950229780944895,0.8586065601662451,0.8994570592535227,0.3532291884960856,0.4743479624601042,0.5177138101048785,0.3411207364797519,0.8066153334638724,0.8066153334638724,0.6096078900422025,0.1951750393438186,0.9528942381418806,0.2983251302737049
03-06-2024,143.0782318,0.8123844592877598,0.8250482344445556,0.8251106158382558,0.3750497901165905,0.8605266442557096,0.8935143207529884,0.8579821329791915,0.8985399072745273,0.3979140257617161,0.4792943604530231,0.5064599826432535,0.3766520152534437,0.8178873697873925,0.8178873697873925,0.5970097850325358,0.1971083682057661,0.4952990146191812,0.29859782286358383
04-06-2024,143.1363373,0.8148079898825253,0.8188333155291463,0.8192985961657727,0.4328465261776113,0.8607498594262155,0.8921341570200841,0.8574795848673962,0.8976849600100161,0.4004513302389716,0.4843997855079903,0.4987143050478202,0.4053979648695774,0.8185194221005796,0.8185194221005796,0.5588113588323912,0.196115913776233,0.6091033814585155,0.2989389814186243
05-06-2024,141.36409,0.8199714131596989,0.8154626877970708,0.8158917028970446,0.309147684524838,0.8599047964300421,0.8903478644570654,0.855121367251414,0.8960632686542847,0.3322035540451398,0.4756606141075994,0.4903654451054611,0.4004554595561166,0.7992415051133008,0.7992415051133008,0.487908999970311,0.20276326305227332,0.33490947927928477,0.29805771017757443
06-06-2024,141.799881,0.793944350919632,0.8050340472307094,0.80396696028035,0.2606288685898494,0.8591801123135565,0.888540234808035,0.8534558151659282,0.8947019577016795,0.3532451916412243,0.4729556145621607,0.4830201591125993,0.4086787930192419,0.8039818947427861,0.8039818947427861,0.5736522889142982,0.20313429855394793,0.25611054209349676,0.2976580048221539
07-06-2024,142.4390564,0.8063781853637995,0.8187280506123509,0.8208016572473299,0.2663080202038284,0.858329099146443,0.8863951248506999,0.8526354111051728,0.8936826558928292,0.384347534251906,0.4765548265801047,0.4780303585590285,0.4279797545921587,0.8109346322650894,0.8109346322650894,0.5815524098543333,0.20236357036537542,0.2853878049684359,0.29782389117257
10-06-2024,142.4874878,0.8047977306434215,0.8109330136783726,0.8133864910691534,0.3018165670558472,0.8574729309424354,0.8842102587946213,0.8519451598491681,0.8927251962624161,0.3867779408386448,0.480562458915872,0.4750255337360159,0.4442447416982603,0.8114614529344044,0.8114614529344044,0.558444887946384,0.20235908326594318,0.3570081009862553,0.2980679267155184
11-06-2024,142.1291351,0.8077479532638121,0.8067193485881292,0.811782959647379,0.2971251719101992,0.8557108989926883,0.8820335879421018,0.8509357481793196,0.8916434672444844,0.3702332775580105,0.4817527757015416,0.4729148298264522,0.451571211692152,0.8075634113897694,0.8075634113897694,0.5426151036303599,0.19848588664836156,0.34714900817407984,0.2980929950919522
12-06-2024,140.8217468,0.8103823164784536,0.8072461278331846,0.8051693056735308,0.3236089574939234,0.8531302547478103,0.8795667482170751,0.8486182343910507,0.8900137980724685,0.3124817113819161,0.4735093887238347,0.4691960525908848,0.4383945811115063,0.7933420760729999,0.7933420760729999,0.5055571188706404,0.2010272024588164,0.410012212738943,0.29725717353078474
13-06-2024,140.8605042,0.7894136017671642,0.794500387569093,0.7961509919549402,0.3542220025680187,0.8498769985340908,0.8778769208001872,0.8465630646590812,0.8884655386873452,0.3148372352519261,0.4681998132464281,0.4649133674511374,0.4337738924807505,0.7937636661862097,0.7937636661862097,0.5580856435177385,0.19647315681407654,0.46486527812963335,0.29662126597420335
14-06-2024,140.9476624,0.7901511427335053,0.7941844024701692,0.8021633449268376,0.1979379678865989,0.8458060019721942,0.8765967449929116,0.8447972400530939,0.8870173522892775,0.3204869582620768,0.4656171707568616,0.4608511558823888,0.4355804635810045,0.7947117441121068,0.7947117441121068,0.5599903925203163,0.1893214277254932,0.19314876504823253,0.29619664550061353
17-06-2024,141.3447113,0.7888865354502601,0.7990296907800689,0.8047686473524677,0.3464557410105087,0.8417637045276594,0.8754323990547964,0.8436260505716704,0.8858052478952663,0.3471254062992044,0.467555670825232,0.4580788081287274,0.4461496700443593,0.799030710056696,0.799030710056696,0.5721787520534755,0.1895501123186055,0.47069452387896576,0.29617815991076535
18-06-2024,141.0541687,0.7987915002417032,0.7986083439585216,0.8099792480648461,0.3224397744095304,0.8387143340850491,0.8743781945309125,0.8422543376303062,0.8845094803373352,0.3315665392349783,0.4677884669866484,0.4559182638896719,0.4511628176226091,0.7958702842379808,0.7958702842379808,0.5451623821888559,0.18294660077542826,0.4322590400449224,0.2960262889213524
20-06-2024,143.1169739,0.791520891048509,0.8164106811635496,0.8074741738548014,0.4285081715377279,0.8368369671911267,0.8736443275334062,0.8432288769945135,0.8841960022067632,0.4613331448103281,0.484568096911752,0.458322382446421,0.4885658852644387,0.8183087934722886,0.8183087934722886,0.6376450052342901,0.19509254566272252,0.6180752159394752,0.29743139436387056
21-06-2024,144.056366,0.8191283808075533,0.8269445072441737,0.8311230422753192,0.5946146768165574,0.83425966562434,0.8735895240306347,0.8451195831525122,0.8843190068180236,0.5109327131377777,0.5055824089330481,0.4654211655770566,0.5270341937612166,0.828527188457179,0.828527188457179,0.5929533185351206,0.1856221535823482,0.8530294562229019,0.29938849283446767
24-06-2024,144.4146729,0.8308245741842235,0.8336860150561007,0.8391395042818434,0.3574820690529368,0.8339449673459975,0.8739293809991217,0.8472150714933127,0.8845989838617139,0.5292801819340438,0.5252586609818003,0.4759461376386916,0.5551085515117274,0.8324247318046389,0.8324247318046389,0.5703505506076805,0.15638048452767403,0.46978911089929354,0.30140512165521505
25-06-2024,142.5455933,0.8327213561744502,0.828208527042402,0.8268142192327982,0.3102316405070597,0.8340643460331123,0.8741196990849366,0.8471034528768335,0.8840239846341038,0.4161633985137145,0.5267338086573891,0.4847294205204654,0.5408370661644918,0.8120935052475913,0.8120935052475913,0.48479894370981436,0.14668613644811287,0.4037230065261064,0.30188984620781945
26-06-2024,142.1872711,0.8013204155927816,0.8070355349126499,0.8151901374642853,0.2753912169219621,0.8353882743626737,0.8742119593742889,0.8466175987354483,0.8833097313443075,0.3966410758761368,0.5254140476174194,0.4914310108316176,0.523779576594832,0.8081957954718173,0.8081957954718173,0.5426219741663765,0.12582444327839976,0.3611959807464009,0.30210923432005443
27-06-2024,141.1994476,0.8076427752381483,0.8088262219222233,0.805770600467158,0.3012544910417736,0.8361262009459045,0.8747716526402226,0.8451170172658002,0.8821774289471518,0.3446433224615077,0.5171352607631239,0.4947533505503213,0.49608983385979,0.7974505798176121,0.7974505798176121,0.5180394169073953,0.12987284875297228,0.41361189918630803,0.3016497871181959
28-06-2024,141.5480804,0.7996342812529029,0.805771385677416,0.813887265855972,0.4834129656946677,0.8366036727777426,0.8753408419250709,0.8441338070183457,0.8812469582965192,0.3673696856984274,0.5136558978975775,0.4965543110101542,0.4836235786567286,0.8012428915212002,0.8012428915212002,0.5702497038411736,0.1281458403268477,0.706299480295918,0.30154809293472495
01-07-2024,141.8192444,0.799950548679669,0.82294144703923,0.813586658813264,0.2682381853186664,0.8364788826185221,0.8757578027958218,0.8435354870360914,0.8804754228097769,0.3854350172687885,0.5133876416175166,0.4979290121551921,0.4801307892224489,0.8041925233710772,0.8041925233710772,0.5671814441453893,0.12202893081451203,0.3656864441191395,0.30170407042964964
02-07-2024,141.4221954,0.8037439897097893,0.8066141456705715,0.8147894284419107,0.2879686329941382,0.8355510564322612,0.8756029515995448,0.842567688449317,0.8795548531908737,0.3619346254505087,0.5105597282589214,0.4983323033298271,0.4721710089590912,0.7998735563387209,0.7998735563387209,0.541036517946563,0.11819565720439172,0.4108929612788941,0.30160881332350997
03-07-2024,141.0929108,0.8013202893782805,0.801347041737869,0.804768546984565,0.1292989938502042,0.834406187505226,0.8751044042587942,0.8413383839245863,0.8785216934338451,0.3423078080622665,0.5062736340647269,0.4975993399564609,0.4628604842569621,0.7962917079228768,0.7962917079228768,0.5436497075719146,0.11833190047805466,0.17384921169495018,0.3013426590719618
05-07-2024,141.8579712,0.7967892965012586,0.8002936942627081,0.802363465073798,0.2528412191651599,0.8346828939292286,0.8746847397786796,0.8410478903038061,0.8778745184532262,0.399384258705629,0.5092111527114117,0.4977364330251362,0.4699897688086712,0.8046137806276592,0.8046137806276592,0.5866246068858689,0.109336157808215,0.39034262344972176,0.3017087260557544
08-07-2024,140.8895264,0.8034276591757723,0.807351364469626,0.8098790105367749,0.2749555396110006,0.8341728502872754,0.8742699235240515,0.8397448778196044,0.876815414439275,0.3393883994420988,0.5045997713579465,0.4967103981525748,0.460459042223092,0.7940793600300586,0.7940793600300586,0.5187074260597986,0.11223181510965612,0.42607177659973233,0.3013877978260522
09-07-2024,142.4100037,0.7957356284673813,0.8064034646458567,0.8091775889301857,0.3091015812568436,0.8341565729543363,0.8745839432586492,0.8401990724596717,0.8764844267370111,0.4440963572029504,0.5130428143745089,0.4979689564452171,0.4791791090746273,0.8106186066523793,0.8106186066523793,0.6163968616124025,0.11976398750707737,0.48000666322449975,0.30224647751215683
10-07-2024,144.7149048,0.8124898973588182,0.8310527279461435,0.8242087522865845,0.3193161320672892,0.8354045260913101,0.8755795507937146,0.8430856532424218,0.8772072141602181,0.5667606077555094,0.5375792269919726,0.5050187282978543,0.5266325929796931,0.8356905546077733,0.8356905546077733,0.6462987963048957,0.13705053533040917,0.49590281921810114,0.30468705694202125
11-07-2024,144.9763641,0.8369360892410982,0.8427450271923644,0.8438491563743341,0.331792378498557,0.8369997408006489,0.8764848809090223,0.8459781491622398,0.8780197208679763,0.5788623568999259,0.5589142643704802,0.5159130235808858,0.5581348038439444,0.8385346219571506,0.8385346219571506,0.5665771797962842,0.13633778544445876,0.5142332547504603,0.30703409930349423
12-07-2024,145.1507111,0.8413619160610726,0.8459054209468622,0.8498618394221183,0.2792955729833837,0.8394251261586809,0.8779239932105586,0.8487824314975836,0.8788790922507188,0.587244713471254,0.5768358983774251,0.5290422710594347,0.5764481101898208,0.8404311106655722,0.8404311106655722,0.5632275166174159,0.12896072961089106,0.42877256669491864,0.3092285829575293
15-07-2024,144.530899,0.8422048363434456,0.839268969212192,0.8461539986875884,0.3484768308345618,0.8414815353108924,0.8777616042343287,0.8506539129961226,0.8794248820363781,0.5407281601263966,0.5858432270817856,0.5417640297548896,0.5731091273998182,0.8336890006837934,0.8336890006837934,0.532883492846934,0.13109379992591835,0.5467899426760295,0.3107204794347218
16-07-2024,146.2450409,0.8380953520261045,0.8480121115463604,0.8490601213083807,0.3374041232976426,0.8444494933164259,0.8782730649387179,0.8541882796786464,0.8807233018109037,0.6239650176092465,0.6055022339002191,0.5567831350445166,0.5919336964649259,0.8523348664456518,0.8523348664456518,0.6223187995912162,0.13801688038070445,0.5168620905851816,0.31324518145498803
17-07-2024,151.6393127,0.8576948287206752,0.9155343199980974,0.871707073864152,0.5660372298439036,0.8502172413901012,0.8801712849017885,0.8631799068312189,0.8844066266700195,0.7897249185342026,0.6612521841152527,0.5825287385913598,0.6798271417909137,0.911011961886688,0.911011961886688,0.7610730817372577,0.19964024740707872,0.8511890843405038,0.31922522088765337
18-07-2024,150.5158844,0.9003703779554106,0.911109824867426,0.9037730460567264,0.4737875570618186,0.8555183492603236,0.8819633890037754,0.8701085393034598,0.8874382150218274,0.7184742849715399,0.6951075003009147,0.6114632432557823,0.705957151725833,0.8987916822967237,0.8987916822967237,0.5154821675657612,0.2035111378545503,0.6897753872246067,0.3235908403239185
19-07-2024,149.8089447,0.90995937997578,0.9052109758920032,0.8987629152268878,0.3778692673264361,0.8592676543757982,0.8835616241306529,0.8756179938792206,0.8900316936822932,0.6753557601121734,0.7145884732588976,0.6394086984338426,0.6978528324158663,0.8911018272456754,0.8911018272456754,0.5305178886925105,0.19985921267466294,0.5512132550038145,0.3268437448974729
22-07-2024,149.3731232,0.8916244311363637,0.8904633955292496,0.8934517055217251,0.3542308254267166,0.8622464696700456,0.885008537891241,0.880134632359423,0.8923266688610636,0.6487300681899908,0.7246460378419317,0.6642420795552312,0.6723523471324714,0.8863611058473291,0.8863611058473291,0.5404293921400695,0.20009458168199293,0.5397772604573797,0.32931418508476096
23-07-2024,147.5427704,0.8762401020577941,0.8735040043150912,0.8732100780360735,0.3275573798901243,0.8639990463487204,0.8858344999524072,0.8822551737454241,0.8937051356080785,0.5447797034848098,0.7166072866106311,0.6821289688493681,0.6154324572499343,0.8664511365468632,0.8664511365468632,0.4886185495089642,0.20831162855984242,0.49488049402410855,0.3301450935440484
24-07-2024,151.3487701,0.8704447347415207,0.9041576828021392,0.8808259013812271,0.368347074649372,0.8689311951573593,0.8875241164306239,0.8882616980525126,0.8967481722761692,0.6650596085361663,0.7373194075058258,0.7015395437383298,0.6279176106813105,0.9078515360679728,0.9078515360679728,0.6995876175451917,0.22219436206057921,0.562396692451151,0.3334126536006732
25-07-2024,154.6027374,0.9096431375743032,0.948083666520266,0.9176017729645272,0.4694043414773237,0.8758871985083592,0.8896735085697164,0.8971911860019062,0.9011412272820774,0.7397942095069208,0.776125559872881,0.7266253370881222,0.6744206251356757,0.9432471106521292,0.9432471106521292,0.6757673845227006,0.23314715818615242,0.7166913251526964,0.3383705605380001
26-07-2024,155.5711823,0.9440999314333413,0.9586174991271256,0.9523736420894277,0.4146475946311279,0.8839392387875777,0.8920106206661159,0.906310431557499,0.9057993141105798,0.7590519349264788,0.8112953331301891,0.7553557233067717,0.7042845953124186,0.9537815323374964,0.9537815323374964,0.5912914913772784,0.2280994541696921,0.6122262952589205,0.3431990760503605
29-07-2024,153.5568237,0.946418258977154,0.9419741256430688,0.938144364471511,0.2951893764126057,0.8906673677694183,0.8935980694653353,0.9123975999692056,0.9093651322762096,0.6590522771361091,0.8205454559000079,0.7806181892817243,0.6758682891680349,0.9318700091130508,0.9318700091130508,0.4847673506979283,0.23960162625253703,0.421177260979362,0.34590280364583614
30-07-2024,156.2394257,0.931349945984404,0.9583016402020892,0.941250780037612,0.340932968361221,0.8987465511863815,0.8954472376967263,0.9207863609290984,0.914002463298382,0.7179741485124518,0.845080486782684,0.8068707469810747,0.683981148626853,0.9610504619008238,0.9610504619008238,0.6534225044470896,0.24548431628659972,0.49638488715833035,0.34989186110963044
31-07-2024,152.8692322,0.9451538083739792,0.9456610027866093,0.935037936488762,0.4123386055063704,0.9051599733177608,0.8964402049155497,0.924756342732773,0.91693610228883,0.5773275060496922,0.8353089425730749,0.8254662183959595,0.6212386134059772,0.9243906173497464,0.9243906173497464,0.43695876029892355,0.26722718986713834,0.6144541894111533,0.3509716956026453
01-08-2024,155.6873932,0.9307176189495764,0.950506416182691,0.934737265293374,0.3702439108678064,0.9133368122722922,0.8985577795308471,0.9313751547976676,0.9210272581495867,0.641251519029006,0.8458029858122058,0.8429271102049999,0.611941813260863,0.9550456358761036,0.9550456358761036,0.6587749381929738,0.2720817519881032,0.5198242075152396,0.3536130304877634
02-08-2024,158.9607391,0.9667548773214968,0.9930631706587963,0.9677052728012472,0.5051704575803759,0.9229189663331328,0.901436253735081,0.9408794315063762,0.9264360801855234,0.7034340933721389,0.8755145225152439,0.8642132989988964,0.6432864817008099,0.990652004429098,0.990652004429098,0.6731355022358216,0.27994094457190455,0.7802894663184285,0.3578632270005414
05-08-2024,156.1619263,0.9866701992770884,1.0028595212417666,0.9634965486342308,0.5246401650516077,0.931475621581934,0.9031655700694092,0.9464723967077396,0.9303689668402372,0.6030600987896951,0.8737944142105905,0.8808186149242346,0.6049311831042945,0.9602074491904848,0.9602074491904848,0.45893619077584247,0.2918840005012018,0.7833855065982895,0.3595402688352214
06-08-2024,153.9538727,0.957798301349055,0.9575639797944276,0.9470626113909372,0.3862801278245902,0.9379432958123816,0.9052340613179858,0.9491610775174912,0.9331505596383056,0.5326068047816875,0.8519578512189834,0.8887248721422936,0.5336506754734434,0.936188976145407,0.936188976145407,0.4781617052082435,0.3013683572698953,0.4918725419306213,0.3593927459007884
07-08-2024,153.8860779,0.9348270815057969,0.9485049045712202,0.9395471135251102,0.3143125035639666,0.9430816216130162,0.9078960954641097,0.95152087660822,0.9357924571202514,0.5304689262516376,0.8308757327350416,0.8898576899863897,0.4781487857599215,0.935451526847801,0.935451526847801,0.5541180335597724,0.2971516975553218,0.3416627667090916,0.35905127843367046
08-08-2024,155.164444,0.9316661481278076,0.9493477428792024,0.9379438666515136,0.2653145971399713,0.94878968897128,0.9114306015172045,0.9550289973949692,0.9389080064892354,0.5616408325358037,0.8208560190534994,0.8882962493531829,0.456071901534484,0.9493571683207214,0.9493571683207214,0.6026198704415103,0.2978119219009296,0.2577108921234065,0.3594048964390514
09-08-2024,155.5518036,0.9479985972755354,0.9517703413505036,0.9510708429115594,0.2331175754882668,0.9546171007281836,0.9150409704250848,0.9586190657320386,0.9420762925567956,0.5711391370905649,0.8128458075655547,0.8850743101250673,0.442465695765765,0.9535707372808916,0.9535707372808916,0.5704014326969009,0.297679586528228,0.21076430010926314,0.35978547800414473
12-08-2024,154.8351593,0.9569552722610772,0.959881406891643,0.9447578611678203,0.3862126834845405,0.960390260386019,0.9182987799625518,0.9610974911676528,0.9447967260540496,0.5444000198106249,0.7981106496408377,0.8788677254845174,0.4180093669541909,0.94577531881711,0.94577531881711,0.5310150609645077,0.2978414280645539,0.5001168279635521,0.35948615318132326
13-08-2024,153.3921814,0.9495793707963344,0.945871506515258,0.9220109266599782,0.4599764179140875,0.964394583064424,0.9209139597105062,0.9617900057624248,0.9467588884936392,0.4918268197579949,0.7727543157265275,0.867657599077819,0.3770101038103765,0.9300790849051286,0.9300790849051286,0.5048870466895843,0.30008125540201336,0.6291070881902037,0.3581425009238427
14-08-2024,153.4793396,0.9238685052593903,0.9372338542530124,0.9316307410816046,0.2680504190778512,0.9654254934606236,0.9233104598330236,0.9625101812615844,0.948683460319315,0.4945258094640276,0.7509948168834887,0.8533304820950468,0.3514693323292965,0.9310271628310258,0.9310271628310258,0.559710110546728,0.2605282518229581,0.2761551307042818,0.35687209248015217
15-08-2024,154.0700989,0.9295586129457968,0.9367072011818444,0.936039946513088,0.3712629327309678,0.9674168103692902,0.9258296877381492,0.963796289983266,0.9507993204909242,0.5135704982955326,0.736128781193153,0.838207522154486,0.3449481566556415,0.937453246112328,0.937453246112328,0.577901430608953,0.2583935172078089,0.49788509002174725,0.3559887647308664
16-08-2024,154.360611,0.9376720629932728,0.9413418487121484,0.9394466980250874,0.2604182468246376,0.969966968798332,0.928824192243602,0.9652719447159714,0.9529633886509086,0.5232112387387851,0.7245510880095477,0.8232577539096517,0.3463672977839218,0.940613340162182,0.940613340162182,0.5670144490962776,0.25710431654984306,0.2847541048547444,0.3552534723060955
19-08-2024,154.5930634,0.941044272918004,0.9450288172229871,0.94896670225827,0.2216467794212526,0.9728915405096028,0.9317718458761304,0.9668567328320588,0.95514755700104,0.5312853930064912,0.7152404069613068,0.8090048677802547,0.3520775835307767,0.943141880096024,0.943141880096024,0.5649092810337041,0.2563677362115529,0.23904975576330936,0.3546122315742539
20-08-2024,155.1063232,0.9467341423201364,0.9517703043685016,0.9543776611033582,0.3728140790263907,0.9771291661735108,0.934690487526798,0.968841869630468,0.9574778379662487,0.5496671565287525,0.7099461661403359,0.7962986722055776,0.3647512407157805,0.9487249495792204,0.9487249495792204,0.5749681001413729,0.24904150572588257,0.5204699008736259,0.35423132183658324
21-08-2024,156.3362579,0.9509491767783088,0.9575641560027884,0.9607911038748286,0.2608152966090857,0.9799235019649803,0.937881357180256,0.971958991163298,0.9602721215155714,0.5923782797076738,0.713305899692344,0.7869611642781653,0.3923544301672881,0.962103770382826,0.962103770382826,0.6005262260008879,0.2294402715051683,0.3240197899133741,0.35452571593952187
22-08-2024,157.2272339,0.9678087379412944,0.968203362297036,0.965600925203828,0.3412278711110801,0.9813939265150988,0.9413600823622008,0.975736221393998,0.9633591521500172,0.6216657121061295,0.7208313782572187,0.7813445627069382,0.4228437167488121,0.9717955111267153,0.9717955111267153,0.5881588694248695,0.21380574865020632,0.48271569917287255,0.35518685542656003
23-08-2024,158.9510803,0.9730775024525388,0.9864270169555508,0.9747199482831058,0.3651816316148268,0.9832875792580515,0.9455372287575022,0.9810052603160602,0.9671035384085288,0.6737015101687652,0.7378648208041467,0.781046345379222,0.4664228143741867,0.99054693921354,0.99054693921354,0.6173508769980627,0.21676055073146624,0.533935908754464,0.35667686347467875
26-08-2024,159.4159241,0.9906746013176972,1.0021224384059535,0.9931579583458038,0.3555513413826077,0.9865702527421918,0.949812548936735,0.9862717643474213,0.9709109896616046,0.6869264952903464,0.752584764514766,0.7844330577579902,0.4966173065486575,0.9956033555435022,0.9956033555435022,0.5727745214660283,0.20803266789633074,0.50939961273296,0.3580884324834983
27-08-2024,159.006073,0.9966911029684822,0.9976461706484224,0.9916629991269216,0.2202952529410877,0.9881203200070704,0.9539733541170612,0.9905964846567156,0.9743840577917092,0.6618286000482965,0.7586765514973666,0.7886427371706691,0.5033607382134564,0.991145131523104,0.991145131523104,0.5423047282532144,0.19742903738642173,0.2684488979535799,0.3588863941531828
28-08-2024,159.9526062,0.9913825950340752,1.0078355887864638,0.9972163479498464,0.2707267563107329,0.9920889162796396,0.9582607649645524,0.9955259770038504,0.9781483412701826,0.6911231748353003,0.7682477279613313,0.7943677080806559,0.5157771100039402,1.001441205019903,1.001441205019903,0.5895655976103681,0.17240189152163996,0.3754189813329634,0.3599864600479511
29-08-2024,160.2550964,1.008688660668268,1.004863690118825,1.003779142299675,0.3775468547829472,0.9946480596897884,0.9626848154090156,1.0003108918548933,0.9819015974858254,0.7003995638665043,0.7755410065363891,0.8007439024429854,0.5211132664578862,1.0047315928597185,1.0047315928597185,0.5670451662266663,0.15762120575016372,0.5734251699370849,0.3609455616072672
30-08-2024,161.8456421,1.0032736929781758,1.0182369333725094,1.008322578936684,0.40038092807288,0.9962643819809064,0.9670000534104802,1.0063484701298095,0.9862258899107332,0.7465114727515216,0.7907559452926004,0.8095920535209586,0.5413685993004075,1.02203302024464,1.02203302024464,0.6115902708780242,0.13854703433513801,0.6370974432505786,0.36256071868404793
03-09-2024,163.1141815,1.0151650912257448,1.0376602123750749,1.01801555328174,0.3593007676622202,1.000159516428511,0.971391129636098,1.013173550777618,0.9909534206310155,0.7790988664679193,0.8095566178465459,0.8213008787425236,0.5648091015413034,1.0358317701416166,1.0358317701416166,0.6000179810203541,0.11551975996056349,0.5838416515033998,0.3645314544756274
04-09-2024,163.3093567,1.0424514553877808,1.048698860181143,1.0308385327542338,0.3585450329974087,1.0054011059493349,0.9757446189866872,1.01955825706637,0.9955836908012996,0.7839899455510217,0.8227946133176665,0.8339282450583425,0.5723356716773849,1.037954821085791,1.037954821085791,0.5631940635252777,0.09161381128397322,0.5866583101858288,0.36614946708594476
05-09-2024,160.9967194,1.035974906232195,1.0329902796643986,1.018621488797474,0.234511406155546,1.0093849793622698,0.9799959090232389,1.0228509440348794,0.998988093195056,0.6288951072751535,0.8124637018778064,0.841485800181751,0.5307933936507752,1.0127987213185157,1.0127987213185157,0.4780421105230873,0.11510329951038044,0.30112343364162225,0.3659602430325116
06-09-2024,160.4014893,1.0145281562735655,1.0178126954286004,1.0114527816957657,0.315513540172379,1.0123191345342055,0.9841926135461796,1.0251907184166014,1.001990209038771,0.5936040927641959,0.7968374558681348,0.84368335030726,0.4868732535516555,1.0063240061610264,1.0063240061610264,0.5360603885921701,0.11449655543273579,0.4853361502770391,0.36524528796384303
09-09-2024,162.5774994,1.0109182050149057,1.033414856972558,1.0149865834519929,0.3835345009643927,1.0162554154878982,0.9891182911512024,1.029644860974593,1.0058571883763527,0.6667110762196093,0.7983024417741759,0.845802192959141,0.4862283207073874,1.0299939206652151,1.0299939206652151,0.6317777984823467,0.1245297499324761,0.6335577172736202,0.36572810334382155
10-09-2024,163.3288879,1.0391602653803425,1.0445596072289884,1.0380074230014968,0.3415730939146737,1.0210141900015934,0.9941367669564704,1.03448184907966,1.009911816524891,0.6891808033293059,0.8023139199009899,0.848485229857194,0.4908513556382683,1.038167274986701,1.038167274986701,0.582185255667762,0.12124026595514753,0.5366202256883098,0.36639147021577567
11-09-2024,160.8308411,1.0316218681855316,1.0268343154981057,1.0111498786079394,0.3106243795648087,1.0251818419084855,0.9985171939933678,1.0361750753947605,1.01267942805664,0.5496339371262796,0.7835785083922193,0.8460174277660334,0.448645131927111,1.0109943523134726,1.0109943523134726,0.47175731986470804,0.1336562193516788,0.474908582302983,0.36529119411929056
12-09-2024,160.6551819,1.00412322972936,1.0088970429339212,0.9972163562276118,0.230583037143182,1.0292022453213678,1.0029486310469888,1.0375183704386874,1.0152591855860398,0.5406868473134031,0.7648855300235252,0.8394394050858891,0.4149657856994116,1.009083589929661,1.009083589929661,0.5505038385021792,0.13423448925368012,0.26252839432870556,0.36404510547870605
13-09-2024,161.5138855,1.0098565919957865,1.0157959222152244,1.0084237549563833,0.1682453401180961,1.0333727696724126,1.0076537902772853,1.039656046972766,1.0181255301436758,0.5731577079595394,0.7543001647682939,0.8315699811155597,0.40438398109077,1.018424282234554,1.018424282234554,0.5861955826458797,0.1346802484778657,0.15954582798983355,0.36328640438395143
16-09-2024,162.9483185,1.027056543876116,1.0317167359130464,1.0282134475045313,0.2707732942775198,1.0381841976690722,1.0125131784174974,1.0431308277024904,1.0215271979104124,0.6235550502095826,0.7545631954602569,0.8253392221835187,0.4178112816409319,1.0340275675648878,1.0340275675648878,0.6058021967259123,0.13726819596643858,0.40857694997096655,0.3632875290014672
17-09-2024,163.0263824,1.025782512939463,1.0367052174455234,1.0297278853396148,0.2636337220778992,1.0429091265446035,1.017613690702944,1.0463585236250208,1.024830717275206,0.62623434387843,0.7530140362806887,0.8199730819580644,0.4248960091254166,1.0348767207185718,1.0348767207185718,0.559215901310116,0.13749730480374467,0.3820440732664285,0.36314879438128134
18-09-2024,162.1286316,1.0299231700624991,1.043391912492516,1.0278095794800173,0.2424352975013128,1.0468435096424138,1.0221570234985355,1.0483145658592825,1.0275993008175606,0.5720178207015351,0.7426463581133909,0.8131267767926926,0.4127674660444964,1.0251112859524063,1.0251112859524063,0.5260267394031883,0.1415121842571082,0.34455269940711997,0.3623218831558995
