Date,Close_raw,Open,High,Low,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI,MACD,MACD_Signal,MACD_Hist,Close,Close_norm
29-07-2024,183.1999969,0.9805757852615353,0.9775803159593847,0.9855866431802859,0.1926038521711737,1.0565159305994587,1.0835598729589335,1.0442208764707392,1.0756860554235723,0.31171411288916706,0.35072645412248016,0.41587367585662893,0.20839536183110263,0.980429450287274,0.980429450287274
30-07-2024,181.7100067,0.9856631070163295,0.9839547570751136,0.9680057189321353,0.24470772713378341,1.0518646513426713,1.083317409680787,1.0410274378341255,1.0744029736211034,0.2820493234026281,0.3414027174704122,0.3912630800256368,0.24277511782225797,0.9717779331451445,0.9717779331451445
31-07-2024,186.9799957,0.9875708530356906,0.9958996596226527,0.9977760945408914,0.2608362514209688,1.0479550506817314,1.0836053349419763,1.0411795188183712,1.074465271453838,0.4163403803832302,0.36232439009271655,0.37663717658781065,0.3457828340058295,1.0023777318366616,1.0023777318366616
01-08-2024,184.0700073,1.0120823010794158,1.0111753603324278,0.9825978286270812,0.4199990645894802,1.0438953163903766,1.0836722667400913,1.0396377218609993,1.0738100170681542,0.3554768806553049,0.36544267230016547,0.3656910078496764,0.38374505183400565,0.9854811008883523,0.9854811008883523
02-08-2024,167.8999939,0.8817782558769379,0.8858114091504603,0.8576561071860228,0.6313854271768795,1.0342564405364931,1.081746449834777,1.0289108271920655,1.0692067919591022,0.13318326134785424,0.2876905608507544,0.3381198143211423,0.21223192276390396,0.8915911222035516,0.8915911222035516
05-08-2024,161.0200043,0.8092843632633154,0.8524461230562672,0.8052649382757641,0.47030840157028564,1.0227648641252198,1.0789543309539908,1.0152350056023112,1.0630933764652029,0.07433661715864875,0.19432533646310562,0.29347057952874767,0.03604522033898744,0.8516429749190448,0.8516429749190448
06-08-2024,161.9299927,0.852641977704957,0.8646206965930595,0.8458768305087426,0.37113454502466325,1.0115315210762994,1.076539797232148,1.0033868099421193,1.057443325999352,0.09439355888585732,0.12908588153202316,0.24196471401503356,-0.034691648009670784,0.8569267548001065,0.8569267548001065
07-08-2024,162.7700043,0.880622070746308,0.8789775381923542,0.8628131173516096,0.3062985063215651,1.000415290226638,1.0742692280730308,0.9931517960324141,1.052221273077939,0.11360818724110011,0.08627277785579707,0.19040021546678515,-0.03529653945173655,0.8618042196028867,0.8618042196028867
08-08-2024,165.8000031,0.8726442413620713,0.8738665060286473,0.8693767233514564,0.28156764607303764,0.9916322040849164,1.0722045009461865,0.9856401990310115,1.0479486074228137,0.18208116140071545,0.07256482823161547,0.14583160177871318,0.036876953106053934,0.8793976820020564,0.8793976820020564
09-08-2024,166.9400024,0.8797548652721349,0.8845480001984384,0.8887157576053463,0.21987077794709808,0.98335958697613,1.0703001519238136,0.979501901381695,1.0441236440871986,0.20732961873753675,0.07228272615954673,0.11010844848503337,0.12813170968144938,0.8860170030458898,0.8860170030458898
12-08-2024,166.8000031,0.8898138636181796,0.8845480001984384,0.8902394054751582,0.16197140215441674,0.9755764219810679,1.0687190872849304,0.9738674080009362,1.0404142754712316,0.20556017442981256,0.07606608538226961,0.08244541350993073,0.21128443462010343,0.8852041075356802,0.8852041075356802
13-08-2024,170.2299957,0.88790611817692,0.8988473581525168,0.8960411427087424,0.24262330463012471,0.9687331191193798,1.0679348685383745,0.9707490285996583,1.0376932688292273,0.28415643637205956,0.1009993037932046,0.06634826242257502,0.3306046137511709,0.9051201041484612,0.9051201041484612
14-08-2024,170.1000061,0.9127645011331736,0.9059683831708185,0.9063552527026295,0.14932100225769318,0.96337919405225,1.0668942972317004,0.9678526189397616,1.0350470243008314,0.2821560124306317,0.1242614925560101,0.059099466933431544,0.42188923888151564,0.9043653292159157,0.9043653292159157
15-08-2024,177.5899963,0.9286622930951087,0.9383000185918399,0.9364186618824765,0.3262353252378549,0.9615294900136031,1.0666733018491232,0.969554633430965,1.0343451664379526,0.43303648850122867,0.1843861416889917,0.06784924049992824,0.586939497390691,0.9478553995597886,0.9478553995597886
16-08-2024,177.0599976,0.9412648641580679,0.9407693528506674,0.9497214967668549,0.17592470083346878,0.9597068097743968,1.0661403871178834,0.9707886818176346,1.0335405889629217,0.4233785665522727,0.23225195750263505,0.08643150794601556,0.6883770478973841,0.944778001575321,0.944778001575321
19-08-2024,178.2200012,0.9447335085775923,0.9405396824356879,0.9491355198734174,0.1724445043991336,0.9584066121784476,1.065284188015782,0.9725746557026693,1.0330526262652746,0.44513614967471304,0.2784925190660738,0.11248649559836915,0.7654698427293187,0.9515134760974567,0.9515134760974567
20-08-2024,178.8800049,0.9463521859128621,0.9446169760623525,0.956578046675079,0.12081291341723421,0.9561455308756284,1.0645997339724813,0.9745714339836484,1.0327459906232608,0.4578403251503973,0.3204106715097276,0.143473733830298,0.8163537205536245,0.9553457384334229,0.9553457384334229
21-08-2024,180.1100006,0.9579142164306331,0.9640274540440085,0.9651341357399096,0.2131172279751965,0.955929331471808,1.0637220669748102,0.9770878902172533,1.0327536426938313,0.4820138691831395,0.3613397798992742,0.1781674461565757,0.8545917970529836,0.9624876168721507,0.9624876168721507
22-08-2024,176.1300049,0.9663545374414082,0.9587441466723942,0.9463225075303247,0.1812529091428967,0.954812302720119,1.0623203259956975,0.977067774091452,1.0317829387547581,0.39666543892253137,0.3747472841012919,0.20916672984656143,0.8164779882902726,0.9393780682159573,0.9393780682159573
23-08-2024,177.0399933,0.9429991860787794,0.9443873050730994,0.9437440469858726,0.15252355110472582,0.9531727912951453,1.061076436929151,0.977574740517694,1.0310739248807987,0.4162752286499459,0.3911055857844674,0.23792449711076846,0.7933532410556493,0.9446618480970187,0.9446618480970187
26-08-2024,175.5,0.9392993397817018,0.9357732001135225,0.9382353433233793,0.07220955753301439,0.950860663566472,1.060024498680775,0.9771446732667934,1.0300142729588835,0.38359891101493915,0.3972311276305388,0.2624129539870375,0.7493086280196697,0.9357199916782891,0.9357199916782891
27-08-2024,173.1199951,0.9245577335284978,0.9209569292461243,0.9262216935868547,0.1596356278203519,0.9482812853838674,1.058693473976248,0.9753820314775332,1.028411306562763,0.33527680782055624,0.39103254944672894,0.28050380327556185,0.6833073011181697,0.921900670456779,0.921900670456779
28-08-2024,170.8000031,0.9218985156480402,0.9140656625066726,0.9067068571228531,0.1514284762360374,0.9434228146564068,1.0570189610862497,0.9724483612747101,1.0263010798901548,0.2912972423116228,0.3755516783220486,0.29123046081316084,0.6073341470208128,0.9084298096701758,0.9084298096701758
29-08-2024,172.1199951,0.9191814315391458,0.9175112522315999,0.917782835883003,0.12256993539923489,0.9398345074240229,1.0556689946906854,0.970555873640311,1.0245979859474035,0.325929080558487,0.3713356143209715,0.2987915943796471,0.5746768169851014,0.9160942449231553,0.9160942449231553
30-08-2024,178.5,0.9166377709507993,0.9439852715863416,0.9282728371636849,0.2733938606378512,0.9430174396181794,1.0547092425445956,0.972525610863268,1.0245295212983043,0.4691089528182182,0.4015170609141684,0.31214373105734716,0.6344200700978745,0.9531392682791607,0.9531392682791607
03-09-2024,176.25,0.9442132385940492,0.9403099235825642,0.943861188684138,0.2314447969810116,0.9475906486496717,1.0530890304553069,0.9730092483436965,1.0239108198749518,0.4211667545478964,0.41477263084218013,0.32603298955856486,0.6399613216631967,0.940074810828507,0.940074810828507
04-09-2024,173.3300018,0.9264654789697575,0.9272164909352912,0.9279211436667784,0.1643453394352008,0.9510138029040893,1.051543324913468,0.9717616542810943,1.0225988122484684,0.36326167821061983,0.41123651496627234,0.3362887360170794,0.6024759628252506,0.9231200587218912,0.9231200587218912
05-09-2024,177.8899994,0.9294716317627436,0.9496132166633681,0.9423375408143261,0.24974487846058135,0.9555539813459941,1.050476233314788,0.9732645155773956,1.022458843214244,0.4563551572281882,0.43231547681762944,0.3495939668591923,0.6339361630520417,0.9495973452197949,0.9495973452197949
06-09-2024,171.3899994,0.9424211377382312,0.9409991117037911,0.9198339794598333,0.2593716684908234,0.9572325255865002,1.0476702232198987,0.9708730084760238,1.0207270339146668,0.3392086994435799,0.4166506046418644,0.356447605532447,0.5673779007748033,0.9118555792512395,0.9118555792512395
09-09-2024,175.3999939,0.926754547653849,0.926469994896589,0.9336056495393835,0.15134913552572904,0.9597728617951404,1.044835166628471,0.9710234865337835,1.0200485666276549,0.41444921986388483,0.4253909502422097,0.3640454831101702,0.5750558889216124,0.935139313705731,0.935139313705731
10-09-2024,179.5500031,0.9438663915529526,0.9531736852405838,0.952827453018325,0.21847499033033824,0.9636013865235835,1.0431050888820594,0.9735546603211136,1.0204165414502782,0.4834872222962273,0.4538588512393682,0.3770123755837355,0.6304456736840158,0.9592360330893851,0.9592360330893851
11-09-2024,184.5200043,0.9589548448472529,0.9789586043379684,0.9466155405153845,0.2672965476494831,0.9678923395663099,1.0415038204159388,0.9787130254906846,1.0219914286992113,0.5555727331796569,0.5015946043487103,0.3989368659124831,0.7228573035289896,0.9880939749592065,0.9880939749592065
12-09-2024,187.0,0.9861255992209692,0.9928560166691599,0.9923845325766637,0.19509138656360392,0.9729670097276184,1.0398621404310808,0.9848113571670676,1.0241139971506819,0.5882708571844397,0.5513221485909561,0.4285094030871253,0.8017588668259998,1.002493885314964,1.002493885314964
13-09-2024,186.4900055,0.9988438148693701,0.9991155783583269,1.0062735236799067,0.12357397213273824,0.9756394728888391,1.0384603994519679,0.9900345705610933,1.0260280000650936,0.5775559692144402,0.5869613829462925,0.46079132427826147,0.8297103999142239,0.999532640228156,0.999532640228156
16-09-2024,184.8899994,0.9889582400438737,0.9836676030149177,0.9913297199020236,0.11861443235290015,0.9779906380272747,1.03655226210149,0.9938369496938031,1.0274737538049086,0.5431712407769784,0.6056583766442483,0.49114111229985136,0.8097774247838422,0.9902423239551622,0.9902423239551622
17-09-2024,186.8800049,0.9979766978447304,1.0045711603635752,1.0076213693396068,0.11891902127237852,0.9805910331891456,1.034985090596213,0.9984256568259438,1.029351841163789,0.573373463036717,0.6289772313793148,0.5210635799859733,0.8053689472762651,1.0017971427024142,1.0017971427024142
18-09-2024,186.4299927,0.9956642385558359,1.0008384171527258,1.001292226061718,0.20315283881302992,0.9828581167179098,1.0333547756335542,1.0023176360461683,1.0310456907074528,0.5628867424671633,0.6433435020588137,0.5484778678420199,0.7794931500157909,0.999184180373892,0.999184180373892
19-09-2024,189.8699951,1.01641806252358,1.0134150241762758,1.0212758977208916,0.24497312132320737,0.9857888132114563,1.0321020477493412,1.0078242229332712,1.0335184711547498,0.6156385777784374,0.6701539669291177,0.5768968263520267,0.7898578989240224,1.0191582981449796,1.0191582981449796
20-09-2024,191.6000061,1.0175164692972047,1.018296297486859,1.015063985803982,0.5273997827855439,0.9904340902422986,1.0316663715168242,1.0138047859434955,1.0363194178456587,0.6404692128663537,0.6977830708673798,0.6063176135885743,0.8001933289066931,1.0292034781888297,1.0292034781888297
23-09-2024,193.8800049,1.0256677222019899,1.0332848435621647,1.0335825804424763,0.22476259694984702,0.9954907491315428,1.0315893387648418,1.02053158996255,1.03957081714626,0.6720306313425027,0.7285129503098191,0.6372901815908681,0.8162023741935078,1.0424421214377815,1.0424421214377815
24-09-2024,193.9600067,1.0408718206598337,1.0385681509337792,1.0310040308213413,0.27373921984519267,1.0010338543972814,1.0317459304733392,1.026663916110907,1.0427143704711603,0.6731476093467371,0.7502247703792456,0.6673220070929657,0.8064971441627498,1.0429066459320375,1.0429066459320375
25-09-2024,192.5299988,1.0378656678668476,1.0304134752423058,1.0429004491968867,0.12237814862598562,1.0068622213890164,1.0316840510716607,1.0313869341132282,1.0453832328193553,0.6312820695714494,0.7570069272200632,0.6929885965890172,0.7614629083666752,1.0346034115481935,1.0346034115481935
26-09-2024,191.1600037,1.041103022537387,1.0337442734045417,1.0275463810729648,0.2193197421563724,1.012975850076719,1.0320919467954737,1.0348694979992354,1.0476107672464403,0.5916668385628898,0.752317482012318,0.7123871281396561,0.6967980886166791,1.0266486370186139,1.0266486370186139
27-09-2024,187.9700012,1.0201179088206576,1.0128981112629563,1.014653720871912,0.21653175571791383,1.0177352336296461,1.0326248615267135,1.0361793951354414,1.0489670267220317,0.5055886368251518,0.7295132583549941,0.7223878452330075,0.5998449361064702,1.00812612505029,1.00812612505029
30-09-2024,186.3300018,0.999653153537005,0.9990581825769812,0.9988894780646641,0.2602288123242511,1.0200863987680815,1.0330289669776627,1.0364180741172955,1.0498670812427788,0.4646426538508288,0.7005949606521129,0.7233908426448801,0.5070193868803913,0.9986035906590017,0.9986035906590017
01-10-2024,185.1300049,0.9867036475615174,0.9858498705031465,0.9918571259463284,0.2168902808365223,1.022752855109128,1.0333547775404284,1.0359414871719062,1.0504369487163052,0.43516258358336934,0.6694354516502257,0.7166533416912345,0.4271640415819794,0.9916358980185723,0.9916358980185723
02-10-2024,184.7599945,0.9840444296810598,0.9882044137735563,0.9953146866180219,0.08982330574009456,1.0261850127324905,1.0331464093036231,1.035296751405483,1.0508935409944415,0.42586324135392895,0.6410617270484422,0.7043975390819971,0.3702341304368354,0.9894874601843059,0.9894874601843059
03-10-2024,181.9600067,0.9760088225179195,0.9700573447439221,0.9767961810562106,0.16329422332094712,1.0274071400731173,1.0332891097980168,1.0330975078552278,1.050644150400054,0.35793022508900707,0.6029366314004252,0.6853674831384767,0.3003471136579279,0.9732295395285505,0.9732295395285505
04-10-2024,186.5099945,0.9916175457957632,0.9939471504132743,0.99273622607357,0.2551293045385714,1.0319473185150219,1.0341301536176837,1.033733576156162,1.0515226673038731,0.46883610670490206,0.5946808569942432,0.6681457270519162,0.3190025545173777,0.9996487048681478,0.9996487048681478
07-10-2024,180.8000031,0.9754306851497363,0.9709762038544026,0.9731041582485894,0.2658650628780368,1.0335688141037294,1.033915472780372,1.0310137525230323,1.0509635423699686,0.3455897010380351,0.5581675798142507,0.6455329320674813,0.26338555773268635,0.9664940650064148,0.9664940650064148
08-10-2024,182.7200012,0.9694762469484042,0.9680473518893274,0.9770305541154553,0.1221598004671689,1.0345206898774524,1.0338548574470252,1.0296610168310942,1.050898169922442,0.38947426465967716,0.5384185980485521,0.6226638876093186,0.26074194368604786,0.9776423909987643,0.9776423909987643
09-10-2024,185.1699982,0.9746792132886399,0.9838973612937679,0.9836527309644348,0.12182622874704041,1.034715867737804,1.0342917958157432,1.0298510398305523,1.0514374306177514,0.44256096079229623,0.5347025204089043,0.6034694450096107,0.2986512082300843,0.9918681161368662,0.9918681161368662
10-10-2024,186.6499939,0.99959537518,0.9969907939410406,1.0058046878987037,0.13798253809671923,1.0346107691488662,1.0342501221734333,1.0308770911276868,1.052319242360532,0.4733170683022607,0.5386972944338143,0.589080536206797,0.3482278042802359,1.000461600959,1.000461600959
11-10-2024,188.8200073,0.9967048675505572,1.0073276498311459,1.0085590403159812,0.1149411816889856,1.0353104138162088,1.0348499667832851,1.0330577676159702,1.0536997387691769,0.516823671891295,0.5521684027487497,0.5808291137552807,0.4115455738479489,1.0130616221730657,1.0130616221730657
14-10-2024,187.5399933,1.0149150303518535,1.0067534284260775,1.0147709522328912,0.07555541918401154,1.03610614457514,1.0373301663154084,1.0342920470725847,1.0547115436331598,0.48462405914468765,0.5555078146374088,0.5750360382050681,0.4369072665189807,1.0056293162000698,1.0056293162000698
15-10-2024,187.6900024,1.0024858828094427,0.9985987533088779,0.9984793027953077,0.18249344532515366,1.0363493677483735,1.0406981357059448,1.0354953484045806,1.0557205335554503,0.48790463123405936,0.5580845666042733,0.5710250936641993,0.4552927347922024,1.0065003328685858,1.0065003328685858
16-10-2024,186.8899994,0.9991328835534616,0.9949808010864459,1.0045154130881366,0.08664370161332702,1.036487496926899,1.043850162122969,1.0361223569552516,1.0564933601393929,0.4661031495648662,0.5552423690714579,0.567128590288045,0.45647337437031205,1.00185517502241,1.00185517502241
17-10-2024,187.5299988,1.0058966604224289,1.0016423962623706,1.006800929724211,0.106438210397509,1.0357848511465841,1.0469769303841878,1.0370590027980922,1.057393155146127,0.4819549436963496,0.5554506180699958,0.5640617791511028,0.4650329472976628,1.0055712838800739,1.0055712838800739
18-10-2024,188.9900055,0.9997109318940098,1.0119793400163464,1.008441808955002,0.22822259437733017,1.0350011294337724,1.0499054352141026,1.038749034076316,1.0586164504438353,0.5179693679190318,0.5621827327388522,0.563237350258194,0.4881666268015577,1.014048704062216,1.014048704062216
21-10-2024,189.0700073,1.0049138988123472,1.0046286440087915,1.0091450172094185,0.10155590074673437,1.0335568004333526,1.052700080299421,1.0403242801258261,1.0598114332561523,0.5199746572519032,0.5669883863055671,0.5637406669937528,0.5018643992992637,1.0145132285564717,1.0145132285564717
22-10-2024,189.6999969,1.0066482207330587,1.0164586677040424,1.0125440064459488,0.15768485127306597,1.0322776198166697,1.0555919619513314,1.04211307834203,1.0611143695071583,0.5364865514619861,0.5730041921704998,0.5655990098129757,0.5158436123537338,1.0181712162558294,1.0181712162558294
23-10-2024,184.7100067,1.0095387283625015,1.0029058057886662,0.9932636321178746,0.1802066937889908,1.0299294603554086,1.0574205422774257,1.040851723346067,1.0611399552513492,0.3828854938791004,0.5515512163045891,0.5618945474313265,0.45845457754399543,0.9891972097460163,0.9891972097460163
24-10-2024,186.3800049,0.9887270381663205,0.9911331778747611,0.994259873943382,0.06230610032786821,1.028494139288136,1.059476430599231,1.0406742761605616,1.061574927935706,0.4303030963945219,0.5424159644133795,0.5567204524651791,0.44329301921078806,0.9988939299356022,0.9988939299356022
25-10-2024,187.8300018,1.003757713103616,1.010313897003293,1.015767194058398,0.15472049201853455,1.0284521007654013,1.0607695699895534,1.0413505417161244,1.0623491693995133,0.46966198437518847,0.5419257239443901,0.5524625493481563,0.45274497088322224,1.0073132289594378,1.0073132289594378
28-10-2024,188.3899994,1.0137010662861172,1.0089356964885798,1.0197522498510798,0.1395692832732065,1.0290706695302743,1.0622003574652048,1.0422855832894162,1.0632306639214029,0.4848019095529569,0.543724885216553,0.5494915833316172,0.4660217395980467,1.0105648133228458,1.0105648133228458
29-10-2024,190.8300018,1.0079778293842367,1.0161141172882273,1.017466733215005,0.21389208452538444,1.0307822443603682,1.0637927871262867,1.044539731984909,1.0646772034455128,0.5477556998477965,0.556780370469418,0.5502739436957095,0.504743170698419,1.0247325055603094,1.0247325055603094
30-10-2024,192.7299957,1.0433576144416414,1.039946439312363,1.044424097066699,0.23056246151505455,1.0331754480215383,1.065541806563735,1.047675712274293,1.0665339260565012,0.5921033800023232,0.5757822169821312,0.5554978505658446,0.5505646686369776,1.035764678654999,1.035764678654999
31-10-2024,186.3999939,1.0191351466324745,1.0111753603324278,1.0022884673011943,0.43962820992286655,1.0345086716128458,1.066336126264158,1.0468598973061654,1.0667622826300387,0.40489126292756283,0.5577125330192331,0.5553045198104001,0.4946773910062101,0.9990099945755938,0.9990099945755938
01-11-2024,197.9299927,1.0682159979759966,1.0680284180349415,1.0713815499950754,0.525306118953063,1.0379378281232359,1.0690890957750359,1.0527758987386995,1.0698151000903102,0.622032033551709,0.6008936939993847,0.5655987229153325,0.6028727032718859,1.065958074010567,1.065958074010567
04-11-2024,195.7799988,1.0534743911446913,1.0498239532239617,1.0555000758268487,0.23680529969336295,1.0424359680424058,1.0714556413093037,1.0568876806278629,1.0722198533514942,0.5708508501705631,0.622566578590738,0.5790784349914029,0.6357362098355723,1.053474294532471,1.053474294532471
05-11-2024,199.5,1.0511041540768933,1.0641233990419108,1.0653454397022468,0.16689134064285227,1.047474606501154,1.074486435127503,1.0627547277269445,1.0754444666733676,0.625114896688179,0.6567507449377115,0.598134002441022,0.693259877584441,1.0750742044852628,1.0750742044852628
06-11-2024,207.0899963,1.0740547915918872,1.1085147291474364,1.0838053744149256,0.4278869632661566,1.0540566656990573,1.0787762713625526,1.0724432989334838,1.0804078127362806,0.7149635990808089,0.7198686970589582,0.628651578216484,0.8115084178529692,1.1191449528016937,1.1191449528016937
07-11-2024,210.0500031,1.1170077806354273,1.1355055735516268,1.1309808720617203,0.3330768817087675,1.0610831373749783,1.0837328820860663,1.082917409412676,1.0859039186129984,0.744226432990598,0.7815816438045906,0.6679987810187382,0.9025998284812156,1.136332011864914,1.136332011864914
08-11-2024,208.1799927,1.130188488488468,1.1223547451230085,1.1324459490823995,0.21715007274386977,1.0668964850491895,1.0882866494948318,1.0913147770257254,1.0907249490329576,0.6986411750764073,0.8171269070171772,0.7080776958134075,0.9101485819405001,1.125473935730212,1.125473935730212
11-11-2024,206.8399963,1.1231356429354094,1.1205744232576669,1.121604343381494,0.21189606954621087,1.0726918214213086,1.091865511394575,1.0981390651236655,1.0950276247532613,0.6660705095533596,0.8344388508355242,0.7443299278642039,0.8706703652379781,1.1176933464182877,1.1176933464182877
12-11-2024,208.9100037,1.1223840826247795,1.1199427187816557,1.1240656622276806,0.24033533100535376,1.0790636880655942,1.0959899171160887,1.1055080505560335,1.099670257840332,0.6910213528128392,0.85446891391364,0.778178537317849,0.845873239342618,1.1297126902404382,1.1297126902404382
13-11-2024,214.1000061,1.1283385214042132,1.1518149243603002,1.142408455242094,0.2922279627200153,1.0872342122626173,1.1011384786577727,1.1151704491008445,1.1054062334426142,0.7472233497347142,0.8921382004586607,0.8143725432073221,0.8700696713293544,1.1598480526953674,1.1598480526953674
14-11-2024,211.4799957,1.155856210690458,1.1564665272559038,1.152605423537716,0.2676923139152212,1.0944258322922469,1.1053803267052469,1.1224005754375936,1.1102734197114155,0.6819661077663062,0.9038027779124478,0.8461503127581227,0.8245092873474795,1.1446351574104472,1.1446351574104472
15-11-2024,202.6100006,1.1130766445893645,1.1073087154024863,1.0865597262461724,0.4826046920637381,1.098515596060217,1.1093228844819611,1.123823123031387,1.112769997069729,0.49972544857331,0.8634341391726755,0.8618042276810078,0.6581665122376261,1.0931321913786884,1.0931321913786884
18-11-2024,201.6999969,1.0979881912950642,1.0919756194856394,1.0944125173938728,0.2199448954288945,1.1023080844918702,1.1126441297532539,1.1245850143415845,1.1149450424297573,0.4836153486233473,0.8229106343212609,0.8645215847930263,0.5247056881178791,1.087848322659316,1.087848322659316
19-11-2024,204.6100006,1.0701237434172564,1.0955935717080711,1.0816956599889624,0.17310701560379016,1.1067852074618012,1.1158087833160497,1.126953747442815,1.117749904819336,0.5266905120183989,0.8019965162052467,0.861634725275927,0.46688942966623664,1.1047450424459362,1.1047450424459362
20-11-2024,202.8800049,1.0912244138479954,1.0831318435368091,1.0856220552697975,0.1880027843310179,1.1122412300048965,1.1181273406627419,1.128098482775684,1.1200196383394103,0.4936950583589278,0.7732790902773694,0.8523762678415983,0.4011564331902495,1.0946999512403965,1.0946999512403965
21-11-2024,198.3800049,1.0941727882839767,1.0851992321727495,1.0639389335307006,0.36525824507861504,1.115844547396372,1.1195644426836586,1.1265371842533094,1.121094519376928,0.4137393078863546,0.7248027461899673,0.8332393192195189,0.29924434851889825,1.068571036339089,1.068571036339089
22-11-2024,197.1199951,1.0638802365318325,1.06090739301664,1.0697992416134174,0.17632496069324777,1.1186341135984206,1.1209068304656256,1.124397411968665,1.121817609677641,0.39265913166323385,0.6777413916862808,0.8065419732344502,0.22124702670507373,1.0612548832637527,1.0612548832637527
25-11-2024,201.4499969,1.0698346753112662,1.0763553683600489,1.08298493479953,0.2536085077705934,1.122555723275452,1.1229980778844755,1.1249603306808829,1.1235764109598319,0.4668690329892554,0.6605221436933557,0.7810174265318416,0.23334628533727964,1.0863967162759103,1.0863967162759103
26-11-2024,207.8600006,1.0849809069625715,1.1110989428328257,1.099335155086246,0.2608828152102278,1.1276694308465227,1.1256474962708676,1.1291689387440502,1.1268414529325592,0.5593326024129797,0.677371657742149,0.7646749918031568,0.32807412941418745,1.1236159254302138,1.1236159254302138
27-11-2024,205.7400055,1.1143484748835377,1.1090315541968854,1.118439816866922,0.14098575037819217,1.1315760303944902,1.128086024080184,1.131753248873248,1.12945748017024,0.5196472917430264,0.6776941110829817,0.7516790704610062,0.3625986483027804,1.1113063317504162,1.1113063317504162
29-11-2024,207.8899994,1.1077003426000123,1.1122474723582858,1.1157440352987775,0.1046530863206323,1.138028972941245,1.130361645648366,1.1353322250637472,1.1324992639717943,0.5498390159482989,0.6866030532317472,0.7434380965911733,0.4116533673075956,1.1237901112285118,1.1237901112285118
02-12-2024,210.7100067,1.1315759639461844,1.1397552302500695,1.1445767405171896,0.24481974261118644,1.1418665101670367,1.1327749153018771,1.1401978110959126,1.1361147590782708,0.5879083445727594,0.705517462389016,0.7414221782048764,0.47587454941571494,1.1401642736202378,1.1401642736202378
03-12-2024,213.4400024,1.1335992666795556,1.1456702420976952,1.1453971801325853,0.1828314931594237,1.1471693933424867,1.135245011948002,1.1461755257757398,1.1402593472900064,0.6228162360459102,0.7316013265387754,0.7461211507232837,0.5451491499020384,1.156015790359401,1.156015790359401
04-12-2024,218.1600037,1.1662620554994978,1.1800117825094407,1.181145095185037,0.30840491353854027,1.1527725529972541,1.138301062002504,1.1543079114922798,1.145401309726506,0.6775496963834103,0.773043036446697,0.759908288492811,0.6389077866185308,1.1834221264264593,1.1834221264264593
05-12-2024,220.5500031,1.1782287114153702,1.1923586312541405,1.1902285908802033,0.2569765273716831,1.1568142760465723,1.1418395143282691,1.1630450855700085,1.1509289521068207,0.7029095639030759,0.8142919607225172,0.7809193086854065,0.7134334305821038,1.1972994799679648,1.1972994799679648
06-12-2024,227.0299988,1.1939530798567572,1.22107231445273,1.2095676251340932,0.2785759412788469,1.1619129688643215,1.146369287636933,1.1746898418265501,1.1578322375288823,0.7636248689126096,0.875550563510558,0.8125513260239596,0.8230056253495812,1.234925092458218,1.234925092458218
09-12-2024,226.0899963,1.2312984771619602,1.237898578174723,1.2392793408170335,0.29618099397721576,1.167290921152094,1.1511831978660527,1.1846830854002488,1.1642338068777862,0.7415859009524587,0.9143601422222071,0.8472479832249623,0.8546221780409917,1.2294670379405477,1.2294670379405477
10-12-2024,225.0399933,1.2248236799494496,1.232040962682717,1.2306646803170396,0.1731264507477528,1.1727559516283361,1.1560716146552508,1.1931186204227928,1.1701263034450655,0.7162438651822628,0.9345843143356194,0.8798991028103458,0.8335192587065177,1.223370273710966,1.223370273710966
11-12-2024,230.2599945,1.2266736476118059,1.2443304150717975,1.2427369009026967,0.2112952075831842,1.1791668510581264,1.1617707685508794,1.2037633051234151,1.177070500267372,0.7664412711956051,0.9716440047985326,0.9149876082928525,0.8586647058404258,1.2536798219641934,1.2536798219641934
12-12-2024,228.9700012,1.2464447088132653,1.2436987105957866,1.2507655839232226,0.14252142465240336,1.1836319603877086,1.167353744176251,1.2126497375818595,1.1834253688723377,0.7346684729080143,0.9886338131542591,0.9471695633724841,0.8286790931461877,1.2461895719288698,1.2461895719288698
13-12-2024,227.4600067,1.2381778113230386,1.2385876784320797,1.2403928134174893,0.14852427261796297,1.188430381350398,1.1730996241232543,1.2198184046962226,1.1891599564241153,0.6971919818620259,0.9885960069024209,0.9729059791753489,0.7621832759164358,1.237421901308438,1.237421901308438
16-12-2024,232.9299927,1.2487570796526266,1.2546673588257733,1.2529924400474513,0.22930962161894985,1.1975347609206757,1.1789616842726456,1.2294611452165072,1.1960138687463113,0.7534580567136443,1.0104263856101894,0.9987775714362226,0.763577832470908,1.2691829676874034,1.2691829676874034
17-12-2024,231.1499939,1.2612440940015759,1.2531167952392819,1.25205485873379,0.2160749903146817,1.2063779014514258,1.1853200359752722,1.2371582678853437,1.202161578017278,0.7095895270022715,1.012570742585485,1.0199937313018912,0.7155497671090414,1.2588475372052634,1.2588475372052634
18-12-2024,220.5200043,1.251878877609156,1.2454789451715311,1.2066960419418673,0.27235891868548556,1.2111553008706468,1.1900935366304142,1.237987619113319,1.2054559555295037,0.4957947652637914,0.9546259412522102,1.0229453232731738,0.5271221869896799,1.1971252941696668,1.1971252941696668
